Entity,Code,Year,2024,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970,1969,1968,1967,1966,1965,1964,1963,1962,1961,1960,1959,1958,1957,1956,1955,1954,1953,1952,1951,1950
Philippines,PHL,2,0.7961178,0.32610512,0.43092346,0.24846649,0.24233055,0.0789547,0.5379524,-0.1014595,0.4774742,-0.23272705,-0.271698,0.6128273,0.3670063,-0.117321014,0.6756325,0.44911957,-0.22463799,0.29524994,0.37793732,0.3048458,0.03381729,-0.19099045,-0.3569355,0.18581963,-0.1609726,-0.46323586,0.64027214,-0.69327354,-1.0884972,-0.4102192,0.0616951,-0.5614891,-0.29800415,-0.16952133,0.267725,-0.53967094,0.5373688,-0.9522991,-0.91635895,0.23718262,-0.57305527,-0.27085686,-0.9348316,-0.59908676,-0.6121807,0.2426548,-0.6718712,-0.88705826,-0.9960842,-0.56074905,-0.8853264,0.029855728,-0.85900307,-0.87239265,-0.39109612,-0.4539547,-1.3287029,-1.3025246,-0.72219086,-1.5024948,-1.1376839,-1.9266167,-1.4883842,-0.52872086,-0.4062519,-0.22416496,-0.6174927,-1.0784245,-0.84360313,-0.75500107,-0.3024044,-0.6113758,-0.542284,-0.8230629,-0.58530235
Philippines,PHL,3,,0.02755928,0.57257843,0.4342327,0.7395401,0.3852291,0.12566948,-0.121320724,0.8741474,-0.07204437,-0.12424469,0.5313587,0.06404877,-0.47179413,0.61001587,0.47719383,-0.15482521,0.25675964,0.1962223,-0.05398178,0.25730896,-0.10494423,-0.15075684,-0.14330482,-0.32071686,-0.2023468,0.4882908,-1.0463924,-0.41954613,-0.47963524,-0.10797691,-0.7099533,0.027582169,-0.3495636,-0.13087273,-0.83283997,0.62929916,-0.18514061,-0.72538376,-0.025846481,-0.3168316,-0.025026321,-0.5745983,-0.37865067,-0.42237282,-0.17994118,0.15265846,-1.0007648,-0.72833633,-0.42411995,-1.0739441,-0.105379105,-1.6476631,-1.3113251,-0.16104126,-0.035043716,-0.63097763,-1.4241905,-0.79265785,-1.8195972,-1.21632,-1.6097412,-0.689373,-0.38947678,-0.3963127,-0.6455002,-0.61265945,-0.649374,-1.0434647,-0.79982376,-0.7581482,-0.36247635,-0.5053196,-1.0162487,-0.8324032
Philippines,PHL,4,,0.20803261,-0.43906403,-0.2779789,0.64061356,0.62031937,0.13318062,-0.102228165,1.0669556,0.126997,-0.05898285,0.4830246,-0.025318146,-0.8141937,0.4650364,-0.2729988,-0.20677185,0.31614685,0.23023605,-0.06432533,0.2827072,0.4229927,-0.10341835,0.0095767975,-0.37542534,-0.6957855,0.47602844,-0.4970646,-0.8398018,-0.3027172,-0.24485397,-0.49129295,0.08234215,-0.26093292,0.34090042,-0.49784088,-0.00412941,0.1989708,-0.3913803,-0.6310959,-0.51465225,0.042142868,-0.6811409,-0.038656235,-0.41797447,0.026721954,-0.18888855,-0.4237213,-0.76080894,-0.75533485,-0.6861439,0.02709198,-1.069912,-1.1540966,-0.26438522,-0.30137253,-0.8991356,-0.9709873,-0.6423454,-1.5896893,-1.1818123,-1.317358,-0.7838955,-0.40633774,-0.57273865,-0.69116783,-0.46692276,-1.0974941,-1.3331127,-0.8266525,-0.56747437,-0.4741192,-0.5955925,-0.8647251,-0.956007
Philippines,PHL,5,,0.42303085,-0.07337952,0.43852043,0.8317776,0.53512573,0.48653412,0.1690197,0.77827835,0.447237,0.50205994,0.21454811,-0.11900139,-0.3980465,0.8390255,-0.5767002,-0.7855072,0.06978607,-0.08511543,0.20078659,-0.21546364,-0.13031769,-0.012628555,-0.3288498,-0.6048813,-0.77599335,0.5260792,-0.46027946,-0.6483078,-0.36590004,-0.2294178,0.17869759,-0.02325821,-0.019268036,-0.13890457,-0.46977043,0.18569183,0.41727638,-0.14666367,-0.5535717,-0.79956055,0.32374573,-0.57943535,-0.309803,-0.20287132,-0.43628693,-0.14721107,-0.24422455,-1.2409744,-0.66285515,-0.85277176,0.0694294,-0.9434929,-1.1816139,-0.15258026,0.012840271,-0.33410835,-0.590992,-1.4152012,-1.4989796,-1.2497425,-0.31373787,-0.5429497,-0.55280685,-0.56559944,-0.7466812,-0.26784897,-0.41557884,-1.4235916,-0.5858402,-0.502367,-0.57445335,-0.4794464,-1.0653267,-0.7929878
Philippines,PHL,6,,0.34431648,0.2896595,0.34576607,0.4379444,0.74305916,0.21273422,0.3582077,0.41900826,0.39780235,0.44109344,0.107694626,-0.07236862,-0.21713257,0.58125687,-0.23066711,-0.26493073,0.30916786,0.028463364,0.09226799,-0.49738884,-0.3352909,0.019878387,-0.35528755,-0.54907227,-0.8468628,0.30910873,-0.40612411,-0.44218254,0.0017623901,-0.46357346,0.15189362,-0.0664444,0.13593292,-0.36787033,-0.5351124,-0.35908318,0.17734528,-0.28446007,-0.45584106,-0.80648804,0.13417625,-0.35587692,-0.5442982,-0.5797138,-0.49686623,-0.56545067,-0.41009903,-1.2385712,-0.90678596,-0.7956028,0.07405472,-0.5712147,-1.1060562,-0.5287361,-0.28476715,-0.1511898,-0.64242554,-1.0757236,-1.5711918,-1.317936,-0.7965908,-0.70309067,-0.6295166,-0.6722927,-0.051446915,-0.46243095,-0.71762085,-1.0647335,-1.0691471,-0.5154247,-0.7040119,-0.58906746,-0.7729492,-0.83328056
Philippines,PHL,7,,0.6138706,0.49687576,0.6387367,0.54740715,0.31261063,0.20283699,0.17673874,0.5564575,0.2654705,0.14309311,-0.05862236,-0.19716835,-0.038160324,0.2877388,-0.025270462,-0.067668915,0.3778038,0.09227371,0.22896004,-0.2103939,0.000541687,0.10255432,-0.3352356,-0.57764626,-0.43135262,0.52497864,-0.4881115,-0.09968376,-0.37277985,-0.40383148,-0.01914215,-0.48990822,-0.0044555664,-0.18166351,-0.13943481,-0.004020691,-0.10772896,-0.27438354,-0.8032875,-0.34807396,-0.19970894,-0.57211685,-0.4425602,-0.35089684,-0.2516327,-0.1797905,-0.6122265,-0.6475334,-0.76166916,-0.5758667,-0.14547348,-0.20499039,-0.7913685,-0.3484993,-0.5924263,0.028614044,-0.5463524,-1.0207443,-1.7763138,-1.1355801,-0.53541565,-0.62675095,-0.74263,-0.11618805,-0.5511284,-0.43328857,-0.78547096,-0.98397446,-0.81365204,-0.6932678,-0.64225006,-0.3373127,-0.7029438,-0.6717701
Philippines,PHL,8,,0.8709049,0.1487999,0.47259903,0.3765068,0.47841454,0.28302193,0.3774166,0.58364487,0.35813904,0.19129753,-0.09946442,0.07728195,-0.072221756,0.1630497,0.53967094,-0.1963234,-0.050411224,-0.12158203,0.0010147095,-0.08839607,-0.04253769,-0.21448898,-0.28837013,-0.42785072,-0.7015419,0.3173275,-0.023784637,-0.1497612,-0.2852993,-0.17544556,-0.40999603,-0.19449234,-0.20476723,0.0033359528,-0.30408478,0.20138359,-0.04207802,-0.22389603,-0.5827122,-0.5202751,-0.15133476,-0.7209377,-0.024717331,-0.46875,-0.19192696,-0.4581375,-0.3878975,-0.9574051,-0.42402267,-0.45749855,-0.37470818,-0.84282875,-0.5804024,-0.57551,-0.49476814,-0.4387951,-0.5534954,-0.81583023,-1.3760681,-1.1780434,-0.69506645,-0.7509346,-0.739727,-0.106523514,-0.8386078,-0.6814995,-0.70150757,-1.2702427,-0.8138504,-0.7123089,-0.69537544,-0.97823906,-0.6053848,-0.6340103
Philippines,PHL,9,,0.6492367,0.49806023,0.30735397,0.67655754,0.52316475,0.12964058,0.4384861,0.37213898,0.29229546,0.004983902,0.1592331,-0.12345886,0.10892296,0.34496498,0.16797066,0.0028476715,0.102659225,-0.022283554,-0.037830353,0.024145126,-0.22514534,-0.2788887,0.1291027,-0.26047707,-0.54140854,0.17811584,-0.40526962,-0.12784767,-0.42866707,-0.501812,-0.42860222,-0.15088463,-0.122608185,-0.19244194,-0.117422104,0.005519867,0.017068863,-0.47299767,-0.7681732,-0.67074203,-0.092508316,-0.49669266,-0.2569542,-0.39931107,-0.23788261,-0.5059738,-0.4846897,-0.66508675,-0.71316147,-0.21833992,-0.5177059,-0.7179203,-0.3157158,-0.46136475,-0.55989456,-0.3805046,-0.6257019,-1.0205708,-1.3682499,-1.1890888,-0.4487381,-0.75118065,-0.642828,-0.6557274,-0.52742195,-0.65218353,-0.8125839,-1.2109947,-0.66472626,-0.86177826,-0.7827511,-0.8897953,-0.6590347,-0.9930382
Philippines,PHL,10,,0.81253815,0.43090248,0.40330124,0.20103264,0.44747162,0.5127926,0.19659996,0.32981873,0.44249344,0.03325081,-0.14119148,-0.16636467,0.1598072,0.13895607,0.0961113,0.2611084,0.031999588,-0.085392,0.17695045,-0.43032837,-0.12425995,0.29201698,0.0712738,-0.3893261,-0.27187347,0.2091713,-0.21665192,-0.047151566,-0.34745216,-0.27967453,-0.40288925,-0.38375282,-0.31452942,-0.3996277,-0.14438629,-0.26794434,0.22920227,-0.3517456,-0.5341053,-0.74734116,-0.23583794,-0.66192055,-0.5092411,-0.34096718,-0.7757263,-0.5500622,-0.3026142,-0.26613426,-0.42373085,-0.6125374,-0.3358059,-0.30742264,-0.8242035,-0.4953003,-0.37246323,-0.8776455,-0.9013958,-1.0904007,-1.3155975,-1.2868061,-0.6684418,-0.09601784,-0.956419,-0.57146454,-0.59869385,-0.6147003,-0.7008915,-0.99414444,-0.8306408,-0.9129505,-0.37988472,-0.69342995,-0.4768963,-0.97356224
Philippines,PHL,11,,0.8156071,0.63737106,0.66651154,0.3357563,0.4415245,0.3599968,0.52550125,0.17803383,0.46362305,0.21042442,-0.012203217,0.3560009,0.24653435,0.122011185,0.09169769,0.1079731,-0.3669033,0.48257828,0.23563957,0.017910004,0.2688465,0.10869026,-0.35995293,-0.280859,-0.4980831,0.06613159,-0.20056152,-0.45313072,-0.2733307,-0.44101715,-0.067085266,-0.9386444,-0.7270527,-0.44837952,-0.5026474,-0.58293915,0.09235954,-0.32767487,-0.33460808,-0.5961132,-0.71320343,-0.3775463,-0.5252304,-0.27485466,-0.5326061,-0.77997017,-0.52838326,-0.7585411,-0.6913929,-0.74277306,-0.613863,-0.13762856,-0.95625496,-0.672451,-0.8867779,-1.3332043,-1.0499516,-1.1277809,-1.0883675,-1.6470108,-0.40014076,-0.7095814,-0.720829,-0.57347107,-0.6759205,-1.1855145,-1.0235043,-0.9762497,-0.88736725,-1.0541115,-0.3882084,-0.6444378,-0.5316334,-1.137888
Philippines,PHL,12,,1.1092453,0.2793846,0.08821297,0.6274109,0.60627556,0.5514202,0.39463425,0.598053,0.5991764,0.18478584,0.40357208,0.551445,0.28413773,0.18880272,-0.22561836,-0.05436325,0.16321373,0.4250145,-0.2560997,-0.015130997,-0.8404064,0.4078064,-0.552351,-0.030561447,-0.26001167,0.1957531,-0.38180733,-1.0042973,-0.8892288,-0.33176804,-0.124097824,-0.49913216,-0.7166176,-0.39312172,-0.8802986,-1.1504993,0.05111122,-0.6503792,-0.92759705,-0.6527252,-1.2165394,-0.17424393,-1.1206169,-0.60146713,-1.2510204,-0.2294941,-0.5465317,-0.7042961,-0.9622021,-0.58748627,-0.9891052,-0.48822975,-0.53762436,-0.33797646,-0.5477505,-1.1508884,-1.3785553,-0.9667015,-1.0679379,-1.829382,-0.3873539,-0.9971924,-0.48265076,-0.85281754,-0.45710182,-1.0700436,-0.37061882,-1.1942387,-1.7329464,-1.0741081,-0.7338295,-0.75240135,-0.76831627,-1.5794067
Poland,POL,1,0.83756185,4.194083,2.2787776,0.10120571,3.5757377,-0.2506281,2.2432625,-2.456556,-1.4111283,2.6191492,-0.5398493,-1.7363555,0.5219994,0.7264954,-6.0874805,-1.3721349,2.6960306,4.8401537,-5.946606,2.1783504,-3.3700204,-1.2967007,0.92929065,0.944839,0.21473694,1.5368023,2.2824173,-2.9989276,-4.338615,-0.07996893,3.4246562,1.3507165,0.5235916,1.2767406,3.0334034,3.0558214,2.4580433,-9.982447,-0.10103667,-7.0416617,1.3079362,4.375738,-2.9259214,-1.8446419,-4.7471504,-4.455392,0.11386275,-0.3386153,-0.9860244,4.1802745,1.1593089,-0.5402504,-4.9110384,-1.5572944,-4.327934,-4.1950603,-2.2160697,-2.6618178,-3.761406,0.26390433,-2.9570374,-9.650833,1.2080616,-1.9782827,-1.3235233,0.34817773,-1.2782292,0.18422449,0.0046331882,-2.0131085,-6.126031,-1.0340538,0.99430215,-0.781991,-5.5114403
Poland,POL,2,5.985359,1.666112,3.5164404,-1.6385942,4.230762,3.0786457,-3.0225465,-0.0076984167,3.5850446,1.1616235,2.8967295,-0.312073,-5.6208396,-3.3336403,-1.591157,-0.60246366,3.433789,0.15183175,-2.6305327,-2.5975716,0.5606352,-4.269892,4.0792794,-0.007816941,2.7690487,-0.82641655,3.7365787,2.2215796,-5.09783,3.5293179,-2.2883668,-0.93465275,1.5211942,-3.8125615,5.141806,3.8280087,1.1600124,-1.2087727,-8.929375,-7.8790827,-1.3350174,-2.1542103,-2.019162,-0.892019,-1.0884035,-4.8382325,-3.1241002,0.639596,-3.4555075,-0.2400533,2.604941,1.576072,0.509102,0.57946503,-4.603841,-3.4473112,-0.208743,0.6991946,0.25474548,-5.116954,-4.0287104,-7.2861114,-1.8532124,2.0301824,-3.1146708,-1.8018265,0.055771127,2.6127508,-11.625157,-2.9379292,-9.101236,-2.0088513,-1.4549711,-0.2808224,0.79910636
Poland,POL,3,,1.3843138,0.051301003,0.1205349,1.4079859,2.554301,-2.8649423,2.751251,0.78222203,1.8642962,3.2872417,-5.1479044,1.6658328,-0.01352644,0.08118844,-0.40741205,0.55144525,3.2313278,-3.6146138,-2.8113213,0.35564423,-0.8158691,1.5754387,-0.7742777,0.44602013,1.4599082,-1.0789769,-0.0097539425,-4.6282625,-0.300848,0.85124063,-1.9014218,0.32422495,1.17956,3.4165723,2.4203389,-2.1689937,-5.621327,-1.1460516,-1.1200075,-2.0925505,0.9054487,0.5721755,1.2017248,-3.3965335,-1.1959729,0.41935658,1.90574,-4.026823,0.90924525,1.3717654,0.72218466,0.8222847,-3.1597307,-2.860142,-4.767572,0.1638689,1.7943509,-0.5594144,-2.8638554,-5.789794,-4.3293457,-4.80533,2.1034172,-1.3894229,1.5514123,-5.5700746,-0.60921025,-3.9955707,-4.3144293,-0.8971882,-0.6086221,-6.2891245,-2.8396602,-0.36768246
Poland,POL,4,,-0.896328,-2.0100956,-2.617382,-0.0068864822,1.0350237,4.0241184,-1.6479101,0.024273872,-0.6233883,1.2994547,-0.9702096,0.21989155,1.7036734,-0.17477036,2.182825,-0.2075491,0.39329147,-0.25411224,-0.037290573,-0.18263054,-1.559308,-0.38384438,-0.8961611,2.9685726,0.6636238,1.0710049,-3.7620072,-0.8930001,-1.0422354,0.019675255,-0.0074796677,-1.4784455,-1.478199,-0.6504402,0.090314865,-1.7266598,-1.6974092,-0.6374121,-1.2080846,-0.6863394,0.58003426,-3.2292533,-2.898695,-2.8233433,-2.534233,-2.6583972,-2.9092937,-1.7039247,-2.0502539,-1.6831355,-2.3963223,-1.2305532,-1.2056208,-2.3254762,-2.3032813,0.46743298,-1.6288953,-0.47970867,-2.487042,-1.183393,-0.95466185,1.0164919,1.0359468,-2.437963,-0.28061104,-4.5434284,-1.3727293,-3.6037722,-4.268312,-4.175115,-0.22594929,0.87455845,-0.85073996,-0.107131004
Poland,POL,5,,-0.62492275,0.002354622,-1.4877195,-2.3925724,-1.2130299,3.3018398,0.11426258,1.3442993,-0.914628,-0.15078735,1.0409756,1.1068745,0.16964531,-1.1023417,-0.5123215,-0.27897358,1.2869711,-0.27262878,-0.44134808,-1.7414694,1.6187525,2.907402,0.23710155,1.2384691,-1.0284824,0.47480488,-0.5485182,0.22445202,-1.2515526,-1.3854513,2.3584414,-0.44825363,-3.7419357,-0.17361927,-0.043826103,0.8676653,-2.427434,0.9435873,0.8824949,-0.4651127,1.1868801,-0.2400713,0.4485569,-4.093604,0.57805824,-1.9063253,-1.2573233,-1.4616194,0.26962757,-2.609395,-1.0175915,-0.6990347,1.38309,-1.5945635,0.61928654,-1.8726978,0.12538433,-0.3997097,-3.6163073,-0.7654171,0.8355541,-3.0499315,-2.325324,-0.9508133,-0.88003063,0.8467388,-3.1860447,-1.0713539,-2.84482,-0.37229538,-0.83320904,-2.37422,-2.1304283,0.9296255
Poland,POL,6,,0.8857727,1.9379044,2.5741367,1.1235218,4.695896,1.4276428,0.62283325,1.366394,-0.56583595,-1.129487,0.5974598,-0.50512505,1.0631084,0.065956116,-1.5480022,0.6546097,1.4313107,0.27084923,-1.1803322,-1.4285545,0.88941383,0.2078762,-2.3473043,0.046722412,0.17221642,0.26346207,-0.3175316,-0.6934223,-0.6165981,-1.381875,-1.8293638,0.85359,-2.2094183,-0.739418,-1.6039352,-0.9485607,-1.5807333,-0.98840046,-2.8064184,-2.8615417,-0.57435036,-1.2463083,-0.26530647,-1.7147903,1.9675274,-1.8027601,-0.027387619,-1.661727,-1.1479883,-2.7017164,-0.93782043,-0.40327263,-1.6522808,-0.17921448,-0.63757896,0.93380356,-0.8853054,0.20768547,-1.1480064,2.5313416,-0.26368713,-2.7012596,0.68252563,-0.28464508,-0.6434498,-1.9716263,0.38383102,-0.5254154,-1.8670292,1.244503,1.1997185,-1.6864786,-0.22665596,0.25753212
Poland,POL,7,,0.55438805,0.0029029846,2.0825272,-0.59747505,-0.38808632,1.1643333,-0.82477,0.02683258,0.25784302,1.8613682,0.20519829,0.690855,-1.1283817,2.0735512,0.16245842,-0.24622917,-0.5303402,3.1912575,0.504467,-1.5395164,0.4346714,1.086092,0.80750084,-2.7607613,0.90439796,-1.6237392,-1.3599663,-2.9954395,0.97709465,2.2782211,-2.6385307,0.29920197,-0.29209328,-2.4401379,-0.95350266,-0.2812729,-1.4434109,-1.5065613,-1.911171,-3.4209528,0.16757965,-0.41771317,-1.5624638,-2.6616573,-4.075508,-3.0334568,-2.8583355,-0.64295197,-0.10533333,-3.27353,-1.147316,0.86216545,-0.80153275,-1.8373165,-0.31982613,-2.162611,0.17407608,-1.0738716,-2.7337685,-0.6387844,0.42061424,-3.3858433,-2.9500904,-2.2952309,1.2801094,-0.76062584,-0.3973713,-1.699955,-0.51989174,-2.5303783,0.5314007,-0.7722397,-1.2270336,-0.8062744
Poland,POL,8,,1.2887535,2.1628723,-1.5816593,1.3471241,1.3540478,1.8481541,0.40717125,-0.73802567,3.1678238,-0.99741745,0.11572838,-0.13238525,-0.14061356,0.36863518,-0.17350769,-0.3094902,-0.027479172,-1.2361755,-1.5193901,0.207201,0.28630638,1.7001076,0.26408768,-0.6933708,-1.0838718,-2.2386322,0.4707508,-0.5087509,-0.4023838,-0.26872253,-2.2755375,1.9987011,-0.79009247,-1.1405182,-1.076374,-1.4351654,-3.4575224,-1.6564541,-1.1175785,-0.931921,-0.46744728,0.076301575,-2.1653118,-2.411541,-1.9108295,-2.7805662,-2.4164429,-3.0847435,-0.01975441,-0.6576805,-1.1460323,-1.8031902,0.49516296,-1.5240135,-1.7038212,-1.0171795,-1.3973293,-1.8173027,-2.8840437,-2.5885382,-0.08540726,-2.0471287,-2.461359,-1.8185215,-0.3658104,-1.5997772,-2.574646,-3.3974094,-0.17578506,-1.4482002,-1.9164314,-0.04127693,0.68819237,-0.6071739
Poland,POL,9,,3.9410982,-1.5250425,0.106036186,1.3237715,0.40563488,1.7088413,-0.29706764,1.946104,0.9249649,1.0001287,-1.6527929,0.5224714,1.1688833,-1.4563885,1.129961,-1.0932007,-0.85197353,2.1698942,1.4811382,-0.26121235,0.128232,-0.56449795,-1.6839333,-1.7077417,2.2631655,-0.4367056,-0.5503769,-3.3887997,-0.7209873,0.8275728,-1.7874012,-0.9803219,0.43263054,-2.624053,0.6535063,-0.22714424,-0.67457104,-2.6806898,-1.4894943,-0.8895235,0.43780136,1.5629711,0.09127998,-1.036994,-0.37590885,-2.5439758,-2.648015,-1.0488348,2.1837006,-0.24520588,-0.58667755,-2.2406063,-2.420597,-1.4859772,-0.027441978,0.053603172,1.9690037,-1.2139864,0.80972767,-0.40822124,0.8961201,-1.5816412,0.7091198,-1.4282713,-1.8956356,-0.8183851,-2.233098,-1.2347717,0.35772133,0.45784283,-0.5576391,-2.520852,1.3246784,-0.24363041
Poland,POL,10,,2.1458836,2.4786577,0.5786619,1.815608,1.8463516,1.4880171,1.1959839,-1.1864891,-1.1591773,1.2514162,1.4834881,-0.48027802,-0.07922745,-2.6958146,-1.6915388,0.84117603,-0.7044859,2.073329,0.71772957,1.2907906,-3.1734824,-1.4754624,2.5783548,3.0325565,-0.2484169,-0.7948122,-2.124545,0.55232716,1.6691332,-1.8854847,-0.4466858,-2.8847847,-0.8055849,0.36489964,1.5275908,-0.62568474,0.030029297,-0.27735043,-0.32213593,1.7298832,0.13685894,0.54735374,-0.027585983,-0.32359886,-2.6083632,0.028341293,0.5287771,-1.2641153,-0.77367544,-2.3179355,-2.0356326,-2.4894118,-0.22152328,-0.78512955,-0.0025339127,-0.09908581,2.6321964,2.6630354,-0.67625046,-1.0202155,-0.3819666,-0.46539688,1.9436436,0.19180584,-1.0583978,0.7103882,-0.23593998,-0.7931285,-0.56956387,-0.38461304,0.7229309,-1.9148469,-2.3441892,-1.3484502
Poland,POL,11,,0.09023571,0.2774248,1.2076011,1.6393952,2.3294148,0.43850946,0.6988435,-0.78676605,1.6930904,1.2315941,1.323534,1.5206828,-0.7864394,1.472486,1.8056436,1.1198707,-2.0701747,2.0482826,-0.76714444,-0.22493124,1.382885,0.34828377,-1.3628423,2.6218786,-1.7550611,-5.036175,-0.9903364,1.6838675,-3.5352364,0.013069153,-5.572214,-0.31300044,-0.1710074,0.49900723,-2.0446835,-3.8319182,0.22202492,1.1142063,-3.3729062,-1.3129876,-1.73629,0.9371095,-0.6558733,-2.0931902,-1.1369658,0.6379018,1.0192761,0.7374158,-2.2446814,-0.12613201,-2.207994,0.35667276,-1.4514375,0.6978035,1.3372793,0.017915964,0.09585714,-1.319047,-4.855102,-0.30945706,2.5536742,-0.15499783,-0.2442975,1.0310378,-1.4890995,-0.10070872,0.28310966,-4.5320816,-0.7820859,-1.7380214,-1.2869034,-2.2913337,1.9138832,-0.11652923
Poland,POL,12,,1.8335142,0.3212746,-0.8984524,1.7591811,3.0588875,1.5053787,2.1359544,0.9299304,4.3592086,0.8665232,2.2496073,-2.4706178,2.5854037,-5.517019,-1.1789397,1.0230405,0.19494826,3.8956523,-0.35295472,1.4194982,1.1136321,-5.3445635,-3.5950456,1.7259828,0.7193667,-1.9816436,0.12274548,-5.150441,-4.8311286,1.0206378,1.799723,-0.82084554,-1.2421025,-0.46234864,0.93676335,0.79189885,0.48838106,-0.34235165,1.8172234,-1.266192,-0.92531145,1.059064,-3.4625711,-0.40058166,1.7689226,-3.6114259,-0.72003716,-1.4094675,0.705735,2.5276096,-0.94791687,-0.1390536,2.9033039,0.41357526,-7.769706,-3.665044,-1.3206797,-0.3588567,0.3856064,-0.552985,-4.6063447,-4.617639,-3.615764,2.2870655,-0.6143927,0.8682893,-1.3009766,-0.47375178,0.5913416,2.1656241,-0.6828516,-1.9344268,1.8340851,-0.7634841
Portugal,PRT,1,2.138466,-0.02969551,0.38609505,-1.0107226,0.45464516,-0.5104904,0.28139973,-0.74174404,1.8713169,-0.9560127,1.3593273,0.74944305,-0.4952793,0.15498829,0.021065712,-0.61090374,1.491148,-0.34003353,-1.6306119,-1.4327474,1.2655058,-0.2492981,1.123249,1.059166,-1.90694,-0.33023834,0.9652586,0.0068264008,1.2202168,0.8893461,-0.19036198,-0.7219887,-2.050799,-0.7454777,-0.45621967,-0.51882935,0.9779186,-0.50967693,-0.49684048,-1.6790667,-0.1405201,-0.6078081,0.9097719,-0.46473408,0.08643246,-0.4648142,-1.1183071,-0.25547123,-1.196835,0.31276798,1.1281195,-0.9972954,-1.8195653,-0.98478174,1.0148745,0.5652666,-0.3225546,-1.2000823,2.4838152,-0.9556575,-1.1867561,-0.2447195,-0.087735176,-0.96918297,-0.2858734,1.2168856,-0.21757221,-2.576179,0.15921211,2.3560095,-2.70076,-1.7484274,-2.3270993,-0.5026436,-1.388968
Portugal,PRT,2,2.3387222,-0.27842617,1.290021,1.7191544,2.4767818,0.7075863,-1.1521721,1.0892248,0.09501934,-1.2327948,-0.22953129,-1.1876106,-1.8007016,0.23241138,-0.74917984,-0.052772522,1.7685328,0.9495287,-1.3321466,-2.378006,0.10970402,-0.7794514,0.8753109,0.7615719,1.8598518,-0.6520157,2.205161,1.8207312,-1.4553156,1.1283579,-0.9281235,-0.04710102,-0.4368353,-1.6660147,2.232645,0.6648998,-0.20262432,-0.25606537,-0.7829685,1.3363037,-1.3111906,-1.8060179,0.32493114,-0.85829544,0.26982307,-0.19520664,-0.5613117,0.38116074,0.09790516,0.2901039,-0.9855795,-1.286933,-0.99882126,0.011376381,-0.9343262,-1.795126,-0.3183136,-0.36641026,1.0132456,-2.3750048,-0.4112196,-2.2085943,-1.4742203,1.7796288,-0.06702232,-1.0045214,1.0212412,0.47308636,-5.150665,-0.50519943,-2.1853814,-1.60112,-1.001441,-1.4782209,-0.2404232
Portugal,PRT,3,,0.7691784,-0.3686514,0.3105755,0.19138241,0.6382189,-1.9013977,-0.017415047,-2.061698,-0.11833,-0.376091,-1.2983055,1.0053568,-0.70272064,-1.159174,1.3908749,-0.87183094,-0.7138758,-0.4478264,-0.11410427,-1.362628,0.60733604,0.4048624,0.5523195,0.9057236,-0.32834148,1.690485,3.6759653,-0.6412487,0.6194258,1.438097,-0.46495056,0.19961452,-0.7397232,0.9439373,0.43081284,-0.32263374,0.40300655,-1.6108837,-1.9200678,-2.7652512,0.5859089,-0.44288158,0.08882713,-1.2367887,-2.858365,-2.6593447,-0.5766449,-1.1029615,-2.9143057,-2.1829987,-1.3135891,-2.347312,-2.9581814,-2.7797718,-1.5271473,-1.6784449,0.63021564,-1.3140068,-0.8024416,-1.8645267,-1.5005112,-1.4735785,1.8556795,-0.7271433,-1.1083307,-1.328948,0.5497236,-1.8274632,-2.3521929,-1.6355114,-1.0513353,0.3491974,-1.3768215,-0.5858135
Portugal,PRT,4,,2.8891068,-0.5216942,0.89201736,0.106458664,-0.7996912,-0.6536083,2.2675028,-0.94940567,1.0931225,0.9697876,-0.438488,-2.280222,3.024374,1.2088432,-1.5302515,0.3993063,-0.035012245,0.92837334,0.1719122,-0.40912628,-0.32838726,-0.15290451,0.03840542,-2.3746958,0.42618656,-1.9217634,2.88381,0.47997952,1.468607,-0.9514694,-1.6404438,0.16478443,-1.1659975,-1.4094114,-2.4535484,-0.8868637,0.11849022,-3.946231,-0.25052166,1.3248682,-2.0099983,0.3546734,-1.727211,0.051585197,-1.7961569,-3.7728052,-0.64994335,-2.2124443,-1.24469,-2.4427872,-0.025503159,-0.7762222,-1.7655144,-0.80538845,-1.3227901,-1.5183268,-0.77859783,-0.6376877,-0.10643387,-1.6627712,-0.8970003,-0.6417303,-0.3170843,0.49542236,-1.0836992,-1.0349102,-1.1258364,-1.6989908,1.1521549,-1.3418884,-0.8579979,-0.71372604,-0.7161503,-0.5259485
